id,评论编号,评论内容,评分,评论用户名,评论日期
107501.0,33.0,姬野家的女人.jpg,7,星野刻子,@ 2018-9-29 11:52
143.0,56.0,圆企鹅俺の嫁❤,8,向阳桌,@ 2010-9-27 07:07
35697.0,17.0,"画面赞，环境赞，读条不超过一秒+1
然而bug一堆，游戏性也不强（那个刀用起来什么鬼），老是找不到路找不到队友。那些箭头和指南针不会就是后期制作组发现这个问题后来加的吧。
总之完了一个小时就弃了。",99,東瀬まつり太,@ 2016-10-16 00:59
54751.0,3.0,果然还是喜欢传统rpg,7,纪田臣臣,@ 2019-4-2 16:35
125745.0,2.0,氛围有了，可这船的操作也太反人类了,5,神户小德,@ 2019-1-14 01:37
3243.0,115.0,村正線還湊合。。,5.0,n,@ 2018-5-5 12:09
8728.0,56.0,恐怖、猎奇的气氛都营造得相当好的游戏，剧本也不错，就是心理承受能力差的人(比如本人)就很难接受这种自己死了还要累及无辜的整体剧本方向，那些无辜受害的人中有非常善良和正派的，但最终都被剧本判了死刑，无法接受剧本为了写出恐怖和绝望就如此毫无人性，不留任何一丝阳光,8,Xusheng(朝乃),@ 2014-12-2 13:29
3660.0,12.0,明明也帮了这么多人，凭什么智代没光玉来救男主,8.0,Narcissu,@ 2018-12-24 15:05
85268.0,1.0,没1好玩,6.0,里紗,@ 2013-10-12 10:14
1488.0,144.0,ntr,8,御門瑠璃,@ 2013-5-9 23:38
