,id,原名,中文名,职务1,职务2,职务3,职务4,职务5,职务6,职务7,职务8,职务9
2443,46122,,,,,,,,,,,
36865,214995,,,,,,,,,,,
19966,264171,,,,,,,,,,,
35868,126468,みけおう,三毛央,原画,,,,,,,,
33357,24509,龍牙翔,龙牙翔,原画,,,,,,,,
39019,16748,山本和枝,山本和枝,原画,,,,,,,,
23452,240261,須永成人,须永成人,剧本,,,,,,,,
26950,115243,,,,,,,,,,,
7090,279001,,,,,,,,,,,
24593,10281,SEGA,世嘉,开发,发行,,,,,,,
