,id,基本信息类别,内容
214059,23563,中文名,永远的艾塞莉娅
193740,236000,名称,好きになったら負け2。
28245,43262,游戏类型,FPS
32655,234165,名称,Freedom Wings
171054,248911,发行日期,1997年3月20日
104073,226168,平台,PS4
39057,54599,游玩人数,单人
182737,29472,中文名,初恋1/1
81425,256215,游玩人数,1人
147861,259082,中文名,勇者斗恶龙怪兽篇2 玛鲁塔的不可思议钥匙
