,id,评分,排名
19752,227065,7.0,
17130,193040,0.0,
17006,135209,6.7,
4916,998,7.4,1645.0
23938,40071,7.1,2361.0
16148,245662,5.7,
17382,188898,0.0,
24212,213197,6.6,2974.0
11418,25970,0.0,
24374,280167,0.0,
