id,标签名称,标记人数
131653,MD,1.0
35304,姐,1.0
215897,PSV,1.0
22393,LumpofSugar,1.0
248601,NDS,1.0
40969,任天堂,3.0
226258,ADV,2.0
29472,恋,1.0
68248,ACT,1.0
677,欧美,4.0
